"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",140,"Portuguese",1,1,"Administrative staff","Administrative staff",123.5,1,0,0,1,0,1,19,0,"0","8","8","8",14.75,"0","0","8","8","8",14.75,"0",9.4,-0.8,-3.12,"Graduate"
"Single","Technological specialization diploma holders",1,"Social Service","daytime","Technological specialization course",140,"Portuguese",19,19,"Installation and Machine Operators and Assembly Workers","Installation and Machine Operators and Assembly Workers",144.3,1,0,0,1,0,1,19,0,"1","6","7","6",13.1428571428571,"0","1","6","6","6",14.3333333333333,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",145,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",142.2,0,0,0,1,0,0,19,0,"0","6","9","4",12.5,"0","0","6","9","5",12.5,"0",9.4,-0.8,-3.12,"Enrolled"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",151,"Portuguese",3,3,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Other Situation",161.9,0,0,0,1,0,0,18,0,"0","5","6","4",13.75,"0","0","5","8","5",14.8571428571429,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",116,"Portuguese",19,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",110.1,1,0,0,1,0,0,18,0,"0","6","6","6",13.3333333333333,"0","0","6","6","6",12,"0",11.1,0.6,2.02,"Graduate"
"Single","Change of course",1,"Animation and Multimedia Design","daytime","Secondary education",116,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",117.3,1,0,1,1,0,0,20,0,"0","0","0","0",3.6159967251048,"0","0","0","0","0",6.21889646283873,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",112,"Portuguese",1,37,"Administrative staff","Unskilled Workers",106.8,1,0,0,1,0,1,19,0,"0","7","8","6",13.5333333333333,"0","0","8","9","7",13.6142857142857,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",126,"Portuguese",1,19,"Administrative staff","Student",120.1,0,1,0,1,0,1,20,0,"0","6","6","6",13.1666666666667,"0","0","6","6","6",12.6666666666667,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",2,"Tourism","daytime","Secondary education",120,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",116.5,1,0,0,1,0,1,19,0,"0","6","9","5",13.2,"0","0","6","8","5",11,"0",12.4,0.5,1.79,"Graduate"
"Single","Change of institution/course",1,"Communication Design","daytime","Secondary education",117,"Portuguese",5,1,"Specialists in Intellectual and Scientific Activities","Armed Forces Professions",120,1,0,0,1,0,0,21,0,"0","6","7","5",12.2,"0","0","6","7","4",12.6,"0",8.9,1.4,3.51,"Enrolled"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",153,"Portuguese",1,19,"Unskilled Workers","Administrative staff",139.7,1,0,0,1,0,1,19,0,"0","7","7","7",13.4285714285714,"0","0","7","7","7",14.8571428571429,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",2,"Communication Design","daytime","Secondary education",124,"Portuguese",19,1,"Unskilled Workers","Intermediate Level Technicians and Professions",123.7,1,0,0,1,0,1,18,0,"1","6","8","6",12.7142857142857,"1","0","6","8","6",12.625,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",2,"Equinculture","daytime","Secondary education",127,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",116.5,0,0,0,1,0,0,19,0,"0","6","0","0",4.41392013327541,"0","0","6","0","0",5.70077929349192,"0",15.5,2.8,-4.06,"Dropout"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",126,"Portuguese",12,38,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",122.2,0,0,0,1,0,1,19,0,"0","6","6","6",13.6666666666667,"0","0","6","9","6",13.6666666666667,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",133.1,"Portuguese",38,19,"Technicians and professionals, intermediate level of health","Other Armed Forces personnel",146,0,0,1,1,0,0,20,0,"0","6","6","5",11,"0","0","6","6","6",13.1666666666667,"0",16.2,0.3,-0.92,"Graduate"
"Single","Change of course",1,"Animation and Multimedia Design","daytime","Secondary education",133,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",133,0,0,0,1,0,0,18,0,"0","0","0","0",3.43793505090082,"0","0","0","0","0",5.29930252619562,"0",15.5,2.8,-4.06,"Enrolled"
"Single","2nd phase - general contingent",1,"Equinculture","daytime","Secondary education",130,"Portuguese",1,1,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",123.8,0,0,0,1,0,0,18,0,"0","5","7","4",12,"0","0","5","6","5",12,"0",7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",127,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",120,0,0,0,1,0,0,18,0,"0","6","6","0",7.21459453809062,"0","0","6","0","0",4.54405905324934,"0",8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",136,"Portuguese",19,1,"Unskilled Workers","Unskilled Workers",129,1,0,0,1,0,1,19,0,"0","7","7","7",13.3085714285714,"0","0","8","10","8",12.55,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",125,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",114.9,1,0,1,0,0,0,21,0,"0","6","8","3",13.6666666666667,"0","0","6","7","3",10.6666666666667,"0",15.5,2.8,-4.06,"Dropout"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Higher education - degree",110,"Portuguese",12,3,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",106.5,1,0,1,0,0,0,20,0,"0","6","6","0",0.80369454515025,"0","0","6","9","0",3.72157210761468,"0",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Tourism","daytime","Secondary education",130,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",133.9,1,0,0,1,0,0,18,0,"0","6","10","5",12.2,"0","0","6","8","4",11.25,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",135,"Portuguese",1,4,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",124.9,0,0,0,1,0,1,20,0,"0","6","7","6",12.6666666666667,"0","0","6","6","6",12.8333333333333,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",133,"Portuguese",19,37,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Unskilled Workers",128.5,1,0,0,1,0,1,19,0,"0","8","8","8",14.07125,"0","0","8","8","8",14.07125,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",1,"Equinculture","daytime","Secondary education",122,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",121.7,1,0,0,0,0,0,22,0,"0","6","0","0",8.26144813217932,"0","0","2","2","0",4.91214427200974,"1",9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",2,"Basic Education","daytime","Secondary education",121,"Portuguese",38,38,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",120,1,0,0,1,0,0,18,0,"0","6","10","3",12,"0","0","6","8","4",10.25,"0",10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",4,"Animation and Multimedia Design","daytime","Secondary education",139,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",127.8,1,0,0,1,0,0,19,0,"0","0","0","0",4.7986156246204,"0","0","0","0","0",1.63878665389208,"0",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",124,"Portuguese",34,34,"Student","Student",123.3,1,0,0,1,0,1,20,0,"0","8","8","7",14.9014285714286,"1","0","8","8","7",14.9014285714286,"1",9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",135,"Portuguese",38,19,"Installation and Machine Operators and Assembly Workers","Installation and Machine Operators and Assembly Workers",126.3,1,0,1,1,0,1,18,0,"0","7","8","7",12.65,"0","0","8","9","8",12.4455555555556,"0",15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",4,"Veterinary Nursing","daytime","Secondary education",138,"Portuguese",19,36,"Other Situation","Skilled Workers in Industry, Construction and Craftsmen",134.9,1,0,0,1,0,0,20,0,"0","5","7","4",12.4,"0","0","5","9","5",12.6666666666667,"0",7.6,2.6,0.32,"Graduate"
"Single","Technological specialization diploma holders",1,"Agronomy","daytime","Technological specialization course",140,"Portuguese",38,38,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140,0,0,0,1,0,0,19,0,"0","6","7","6",12,"0","0","6","7","6",12.6666666666667,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",126,"Portuguese",1,19,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Skilled Workers in Industry, Construction and Craftsmen",115.5,1,0,0,1,0,1,19,0,"0","7","8","7",12.1357142857143,"0","0","8","10","7",13.3285714285714,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",113,"Portuguese",38,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",106.7,1,0,0,1,0,1,20,0,"0","7","10","5",12.62,"0","0","7","8","6",12.5,"0",11.1,0.6,2.02,"Enrolled"
"Single","3rd phase - general contingent",1,"Nursing","daytime","Secondary education",124,"Portuguese",38,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",119.3,1,0,0,1,0,0,19,0,"0","8","8","8",13.11625,"0","0","8","8","8",13.11625,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",160,"Portuguese",3,38,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Unskilled Workers",152,1,0,0,0,0,0,19,0,"0","5","5","0",4.36203107177143,"0","0","6","0","0",2.88331355819897,"0",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",138,"Portuguese",38,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",144.3,0,0,0,1,0,0,20,0,"0","7","9","6",12.7,"0","0","8","8","7",13.5714285714286,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",127,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",129.5,1,0,0,1,0,1,20,0,"0","7","7","6",12.3333333333333,"0","0","7","7","6",12.3333333333333,"0",7.6,2.6,0.32,"Graduate"
"Single","Over 23 years old",1,"Social Service","daytime","Secondary education",170,"Portuguese",38,19,"Unskilled Workers","Unskilled Workers",140,1,0,0,1,0,0,24,0,"0","6","9","4",15.75,"0","0","6","10","5",16.4,"0",9.4,-0.8,-3.12,"Enrolled"
"Single","1st phase - general contingent",3,"Advertising and Marketing Management","daytime","Secondary education",111,"Portuguese",1,1,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",105.4,0,0,0,1,0,0,20,0,"0","5","6","5",13.3333333333333,"0","0","5","6","5",13.2,"0",7.6,2.6,0.32,"Graduate"
"Single","Transfer",1,"Nursing","daytime","Secondary education",100,"Portuguese",1,19,"Administrative staff","Installation and Machine Operators and Assembly Workers",136,1,0,0,1,0,0,21,0,"1","7","9","7",14.3555555555556,"0","1","8","8","8",13.49375,"0",15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",152,"Portuguese",38,37,"Unskilled Workers","Unskilled Workers",139.1,0,0,0,1,0,1,19,0,"0","6","6","6",12.8333333333333,"0","0","6","6","6",13.5,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",144,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",126.9,0,0,0,1,0,1,21,0,"0","5","5","5",13.2,"0","0","5","5","4",13,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",125,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",125,1,0,1,0,0,1,19,0,"0","6","8","5",10.6,"0","0","6","8","5",11,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",150,"Portuguese",37,37,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",138.5,0,0,0,1,0,1,18,0,"0","5","5","5",14,"0","0","5","6","5",13.6,"0",12.4,0.5,1.79,"Graduate"
"De facto union","2nd phase - general contingent",5,"Nursing","daytime","Secondary education",143,"Portuguese",37,38,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",133.5,1,0,0,1,0,1,18,0,"0","8","8","7",12.1142857142857,"0","0","8","8","7",12.1142857142857,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",145,"Portuguese",19,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",141.5,1,0,0,1,0,1,18,0,"0","8","8","8",13.05875,"0","0","8","8","8",13.05875,"0",9.4,-0.8,-3.12,"Graduate"
"Single","Transfer",1,"Nursing","daytime","Secondary education",120,"Portuguese",1,2,"Unskilled Workers","Intermediate Level Technicians and Professions",130,1,0,0,1,0,0,22,0,"1","8","8","7",13.2857142857143,"0","1","8","8","7",13.2857142857143,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",138,"Portuguese",37,37,"Meal preparation assistants","Skilled construction workers and the like, except electricians",131,1,0,0,1,0,0,19,0,"0","5","9","4",11,"0","0","5","8","3",10.6666666666667,"0",12.4,0.5,1.79,"Enrolled"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",145,"Portuguese",19,1,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",145,0,0,0,1,0,1,18,0,"0","7","7","7",14.0714285714286,"0","0","8","8","8",15.1625,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",122,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",114.3,0,0,0,0,0,0,20,0,"0","6","0","0",0.351041347236692,"0","0","6","0","0",5.03913894058977,"0",15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",3,"Communication Design","daytime","Secondary education",136,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",125.2,1,0,0,1,0,1,18,0,"0","6","6","6",14,"0","0","6","8","6",13.625,"0",10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",4,"Nursing","daytime","Secondary education",141,"Portuguese",38,37,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",126.3,1,0,0,1,0,0,18,0,"0","8","8","7",13.2971428571429,"0","0","8","8","7",13.2971428571429,"0",10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",6,"Management","daytime","Secondary education",121,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",123.8,0,0,0,1,0,1,19,0,"0","5","5","5",12.4,"0","0","5","8","3",11,"0",12.7,3.7,-1.7,"Enrolled"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",128,"Portuguese",1,1,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",130.8,1,0,0,1,0,0,20,0,"0","5","5","4",15,"0","0","5","5","4",13.75,"0",7.6,2.6,0.32,"Dropout"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",152,"Portuguese",19,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",154.1,0,0,1,1,0,1,18,0,"0","6","6","6",13.3333333333333,"0","0","6","7","6",12.5714285714286,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - special contingent (Madeira Island)",2,"Management","daytime","Secondary education",132,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",122.6,1,0,0,1,0,1,20,0,"0","5","8","3",12,"0","0","5","9","4",12.625,"0",10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",2,"Social Service (evening attendance)","evening","Secondary education",107,"Portuguese",19,11,"Student","Student",103.5,1,0,0,1,0,0,22,0,"0","6","7","5",13.4,"0","0","6","9","5",12.2,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",131,"Portuguese",19,38,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",132.8,1,0,0,1,0,0,18,0,"0","0","0","0",1.23962762805468,"0","0","0","0","0",2.01669696676464,"0",7.6,2.6,0.32,"Enrolled"
"Single","Change of institution/course",1,"Management (evening attendance)","evening","Secondary education",141,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",100,0,0,0,1,0,0,21,0,"1","5","9","4",11.5,"0","1","5","5","5",11.4,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",148,"Portuguese",19,19,"Administrative staff","Administrative staff",133.8,0,0,0,1,0,0,18,0,"0","8","8","7",13.4857142857143,"0","0","8","8","7",13.4857142857143,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",130,"Portuguese",12,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",118.5,0,1,0,1,0,1,18,0,"0","6","6","6",12,"0","0","6","8","6",11.2857142857143,"0",8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",145,"Portuguese",37,37,"Unskilled Workers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",150.3,1,0,0,1,0,0,19,0,"0","0","0","0",8.86690084704337,"0","0","0","0","0",9.86928946029591,"0",15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",138,"Portuguese",38,1,"Unskilled Workers","Administrative staff",127.5,1,0,0,1,0,0,19,0,"0","7","10","5",12.94,"0","0","7","7","5",13.76,"0",16.2,0.3,-0.92,"Enrolled"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",118,"Portuguese",1,2,"Armed Forces Professions","Armed Forces Professions",117.3,1,0,0,1,0,0,19,0,"0","5","9","4",12.25,"0","0","5","10","4",12,"0",8.9,1.4,3.51,"Enrolled"
"Single","1st phase - special contingent (Madeira Island)",4,"Tourism","daytime","Secondary education",126,"Portuguese",38,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",118.7,1,0,0,1,0,1,21,0,"0","6","7","6",13.5714285714286,"0","0","6","6","6",12.5,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",150,"Brazilian",1,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",130.8,0,0,0,1,0,1,20,1,"0","6","9","5",11.8,"0","0","6","9","5",11.8333333333333,"0",15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",121,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Unskilled Workers",112.6,1,0,0,1,0,1,20,0,"0","5","7","5",14.2,"0","0","5","7","5",13.2857142857143,"0",11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",139,"Portuguese",38,1,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",131.8,1,0,0,1,0,0,18,0,"0","8","8","7",14.6528571428571,"0","0","8","8","7",14.6528571428571,"0",10.8,1.4,1.74,"Graduate"
"Divorced","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",160,"Portuguese",37,37,"Intermediate Level Technicians and Professions","Administrative staff",97,0,0,0,1,0,1,35,0,"0","6","9","6",11.3333333333333,"0","0","6","6","6",11.3333333333333,"0",15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",139,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Skilled Workers in Industry, Construction and Craftsmen",124,1,0,0,1,0,1,20,0,"0","6","6","6",14,"0","0","6","7","6",13.8571428571429,"0",15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",135,"Portuguese",19,37,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",121.4,0,0,0,1,1,0,21,0,"0","5","7","4",11.5,"0","0","5","6","4",11.75,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",117,"Portuguese",38,19,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",118.1,0,0,0,1,1,0,19,0,"0","5","6","5",11.2,"0","0","5","5","5",13.2,"0",12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",4,"Nursing","daytime","Secondary education",137,"Portuguese",1,19,"Administrative staff","Intermediate Level Technicians and Professions",121.3,1,0,0,1,1,1,18,0,"0","8","8","7",15.07,"0","0","8","8","7",15.07,"0",10.8,1.4,1.74,"Graduate"
"Single","Transfer",1,"Informatics Engineering","daytime","Secondary education",144,"Portuguese",34,34,"Student","Student",119.5,0,0,0,1,1,0,18,0,"0","5","6","1",10,"0","0","5","7","1",12,"0",10.8,1.4,1.74,"Dropout"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",130,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",115.2,0,0,0,1,1,0,24,0,"0","5","5","4",12,"0","0","5","6","5",12.6666666666667,"0",12.4,0.5,1.79,"Enrolled"
"Single","2nd phase - general contingent",4,"Tourism","daytime","Secondary education",130,"Portuguese",19,1,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",130,1,0,0,1,1,0,18,0,"0","6","7","4",11,"0","0","6","7","3",11.25,"0",16.2,0.3,-0.92,"Dropout"
"Single","1st phase - general contingent",2,"Communication Design","daytime","Secondary education",152,"Mexican",2,1,"Unskilled Workers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",168.5,1,0,0,1,1,0,21,1,"0","6","7","5",14.6,"0","0","6","6","5",14.2,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - special contingent (Madeira Island)",1,"Veterinary Nursing","daytime","Secondary education",140,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",127.1,1,0,0,1,0,0,18,0,"0","5","8","4",13.25,"1","0","5","10","4",10.5,"0",12.7,3.7,-1.7,"Graduate"
"Single","2nd phase - general contingent",1,"Management","daytime","Secondary education",140,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",132.3,1,0,0,1,0,0,20,0,"0","5","9","1",10,"0","0","5","10","1",11,"0",7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",128,"Portuguese",19,1,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",120.7,1,0,1,1,0,0,18,0,"0","6","8","6",11.6666666666667,"0","0","6","10","4",11.5,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",141,"Portuguese",1,19,"Administrative staff","Administrative staff",132.6,0,0,0,1,0,1,18,0,"0","6","8","6",14,"0","0","6","7","6",13.1428571428571,"0",11.1,0.6,2.02,"Graduate"
"Single","Holders of other higher courses",2,"Equinculture","daytime","Higher education - degree",140,"Portuguese",34,34,"Student","Student",140,0,0,0,1,0,0,25,0,"0","5","9","0",2.56276578055783,"1","0","5","9","0",0.896313709522325,"1",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",139,"Portuguese",1,1,"Administrative staff","Administrative staff",124.5,1,0,0,1,0,0,19,0,"0","8","9","7",12.0414285714286,"0","0","8","9","7",12.0414285714286,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",142,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",142,1,0,0,1,0,1,18,0,"0","0","0","0",5.23823216490118,"0","0","0","0","0",4.64064910184435,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Basic Education","daytime","Secondary education",125,"Portuguese",19,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",128.5,1,0,0,1,0,0,18,0,"0","7","9","6",11.5,"0","0","7","8","7",12.7142857142857,"0",13.9,-0.3,0.79,"Enrolled"
"Single","Holders of other higher courses",1,"Communication Design","daytime","Higher education - degree",140,"Portuguese",37,2,"Unskilled Workers","Intermediate Level Technicians and Professions",140,0,0,0,0,0,0,23,0,"0","3","3","2",10,"0","0","6","0","0",3.71309046189132,"0",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",147,"Portuguese",1,19,"Administrative staff","Administrative staff",137.2,0,0,0,0,0,0,18,0,"0","6","6","6",14.5,"0","0","6","6","6",15.1666666666667,"0",10.8,1.4,1.74,"Graduate"
"Single","Holders of other higher courses",1,"Veterinary Nursing","daytime","Higher education - degree (1st cycle)",140,"Portuguese",1,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",140,1,0,0,1,0,0,23,0,"0","6","7","6",15.5714285714286,"0","0","6","8","6",16.375,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",161,"Portuguese",1,19,"Administrative staff","Administrative staff",152.3,0,0,0,1,0,0,18,0,"0","6","7","6",15.5714285714286,"0","0","6","7","6",14.7142857142857,"0",11.1,0.6,2.02,"Graduate"
