"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Married","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",110,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",120,1,0,0,1,0,0,38,0,0,5,11,3,11.3333333333333,0,0,5,9,4,12,0,9.4,-0.8,-3.12,"Dropout"
"Single","Technological specialization diploma holders",1,"Equinculture","daytime","Technological specialization course",130,"Portuguese",38,37,"Administrative staff","Unskilled Workers",130,1,0,0,1,0,1,20,0,0,6,11,4,12,0,0,6,9,4,10.75,0,16.2,0.3,-0.92,"Enrolled"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",131,"Portuguese",38,37,"Administrative staff","Unskilled Workers",131.7,1,0,0,0,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",3,"Management","daytime","Secondary education",128,"Portuguese",3,3,"Personal Services, Security and Safety Workers and Sellers","Armed Forces Professions",116.5,0,0,0,1,1,0,20,0,0,5,7,5,11.6,0,0,5,5,5,12.8,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",136,"Portuguese",19,19,"Other Situation","Installation and Machine Operators and Assembly Workers",133.9,1,0,0,0,1,0,20,0,0,5,7,4,13,0,0,5,11,3,12,2,10.8,1.4,1.74,"Dropout"
"Married","Over 23 years old",1,"Informatics Engineering","daytime","Secondary education",120,"Portuguese",37,38,"Unskilled Workers","Armed Forces Professions",145.4,0,0,1,1,1,0,40,0,0,5,11,3,10.6666666666667,0,0,5,5,2,12.5,0,16.2,0.3,-0.92,"Dropout"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",118,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",111,0,0,0,0,1,0,21,0,0,5,7,2,11,0,0,5,9,3,11.4285714285714,0,10.8,1.4,1.74,"Dropout"
"Single","Technological specialization diploma holders",1,"Communication Design","daytime","Technological specialization course",120,"Portuguese",2,19,"Intermediate Level Technicians and Professions","Installation and Machine Operators and Assembly Workers",120,0,0,0,1,1,0,21,0,2,7,10,6,13.4285714285714,0,5,9,9,8,13.125,0,16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",151,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",129.8,1,0,0,1,1,0,18,0,0,8,10,8,13.05375,2,0,8,10,8,13.05375,2,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",130,"Portuguese",1,3,"Unskilled Workers","Armed Forces Professions",118.1,1,0,0,1,1,0,18,0,0,7,10,6,12.0357142857143,0,0,8,9,7,13.75,0,13.9,-0.3,0.79,"Enrolled"
"Single","Over 23 years old",1,"Agronomy","daytime","Secondary education",140,"Portuguese",3,1,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",130,0,0,0,1,1,0,27,0,0,6,6,6,14.1666666666667,0,0,6,7,6,13.8333333333333,0,11.1,0.6,2.02,"Graduate"
"Married","Over 23 years old",1,"Communication Design","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Unskilled Workers","Armed Forces Professions",126.3,0,0,0,0,1,0,38,0,0,6,6,0,0,0,0,6,8,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",121,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Unskilled Workers",115.4,1,0,0,1,1,0,18,0,0,6,8,6,13.7142857142857,0,0,6,7,5,13.3333333333333,0,15.5,2.8,-4.06,"Dropout"
"Single","Change of course",1,"Journalism and Communication","daytime","Secondary education",127,"Portuguese",1,1,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",110,0,0,1,0,1,0,19,0,0,6,10,3,11.6666666666667,0,0,6,11,2,10,0,16.2,0.3,-0.92,"Dropout"
"Single","Over 23 years old",1,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Portuguese",37,37,"Other Situation","Other Situation",97.4,0,0,1,0,1,0,44,0,0,6,9,1,14,0,0,6,6,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","Change of course",1,"Equinculture","daytime","Secondary education",156,"Portuguese",19,1,"Unskilled Workers","Administrative staff",156,0,0,1,0,1,0,24,0,0,6,11,5,11.8333333333333,0,0,6,11,4,11.5,0,15.5,2.8,-4.06,"Dropout"
"Single","Over 23 years old",1,"Agronomy","daytime","Secondary education",130,"Portuguese",19,1,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",126.1,1,0,0,0,1,0,27,0,0,6,6,0,0,0,0,6,8,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","Over 23 years old",1,"Agronomy","daytime","Secondary education",110,"Portuguese",1,1,"Unskilled Workers","Administrative staff",120,0,0,1,0,1,0,27,0,0,6,0,0,0,0,0,6,0,0,0,0,13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",150,"Portuguese",38,19,"Unskilled Workers","Unskilled Workers",137.8,1,0,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",2,"Communication Design","daytime","Secondary education",152,"Portuguese",39,39,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",134.2,1,0,0,1,1,0,20,0,0,6,7,5,11.8,0,0,6,9,4,12,0,15.5,2.8,-4.06,"Enrolled"
"Single","2nd phase - general contingent",5,"Informatics Engineering","daytime","Secondary education",123,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Unskilled Workers",116,1,0,1,0,1,0,20,0,0,5,5,0,0,0,0,5,5,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","1st phase - general contingent",1,"Informatics Engineering","daytime","Secondary education",150,"Portuguese",1,1,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",143.4,0,0,0,0,1,1,18,0,0,5,5,5,14.2,0,0,5,5,5,14.2,0,8.9,1.4,3.51,"Enrolled"
"Single","Technological specialization diploma holders",1,"Equinculture","daytime","Technological specialization course",150,"Portuguese",1,37,"Administrative staff","Installation and Machine Operators and Assembly Workers",150,1,0,0,0,0,0,22,0,1,6,10,3,12.6666666666667,0,0,6,7,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",4,"Advertising and Marketing Management","daytime","Secondary education",125,"Portuguese",4,19,"Specialists in Intellectual and Scientific Activities","Personal Services, Security and Safety Workers and Sellers",118,1,0,0,1,0,0,19,0,0,6,7,6,14.4285714285714,0,0,6,8,6,15,2,16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",117,"Portuguese",1,1,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",109.3,1,0,0,1,0,1,18,0,0,7,7,7,13.1171428571429,0,0,8,9,7,12.6,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",2,"Social Service","daytime","Secondary education",121,"Portuguese",19,19,"Cleaning workers","Skilled construction workers and the like, except electricians",119.3,1,0,1,1,0,0,20,0,0,6,7,6,12.6666666666667,0,0,6,7,6,11.8333333333333,0,8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",140,"Brazilian",1,1,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",146.3,1,0,0,1,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","Over 23 years old",1,"Journalism and Communication","daytime","Secondary education",130,"Portuguese",1,19,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Intermediate Level Technicians and Professions",161.5,0,0,0,1,1,0,36,0,0,6,7,6,15.2857142857143,0,0,6,6,6,16.5,0,10.8,1.4,1.74,"Graduate"
"Single","Short cycle diploma holders",1,"Management","daytime","Professional higher technical course",140,"Portuguese",1,1,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",142.2,0,0,0,1,1,1,21,0,6,11,11,11,12.6363636363636,0,3,9,11,9,12.6,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",140,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",129.2,1,0,0,1,0,0,26,0,0,5,6,0,0,0,0,5,0,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","Over 23 years old",1,"Agronomy","daytime","Secondary education",140,"Brazilian",1,1,"Unskilled Workers","Unskilled Workers",100,0,0,1,0,0,0,29,1,3,9,9,3,14.3333333333333,0,1,7,8,1,14,0,15.5,2.8,-4.06,"Dropout"
"Single","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree",140,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140,0,0,0,1,1,0,27,0,0,7,0,0,0,0,0,8,0,0,0,0,12.4,0.5,1.79,"Dropout"
"Single","1st phase - special contingent (Madeira Island)",3,"Basic Education","daytime","Secondary education",134,"Portuguese",37,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",121.4,1,0,0,1,0,1,23,0,0,6,10,4,14.25,1,0,6,8,5,12,0,7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",140,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",136.9,1,0,0,1,0,1,19,0,0,6,7,6,13.5,0,0,6,7,6,14.4285714285714,0,16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",149,"Portuguese",1,3,"Student","Student",148.7,0,0,0,0,1,0,20,0,0,4,4,0,0,0,0,4,8,0,0,0,10.8,1.4,1.74,"Dropout"
"Married","1st phase - general contingent",1,"Tourism","daytime","Secondary education",140,"Portuguese",19,38,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",133,0,0,0,1,1,0,33,0,3,9,11,9,12.8,0,2,7,9,7,11.4285714285714,0,12.7,3.7,-1.7,"Graduate"
"Married","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",37,12,"Unskilled Workers","Unskilled Workers",150,0,0,1,1,1,0,35,0,0,5,6,5,10.8,0,0,5,7,5,12,2,9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",133.1,"Portuguese",37,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",98,1,0,0,1,1,0,23,0,0,5,8,4,11.4,0,0,5,7,4,11,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",125,"Portuguese",37,19,"Unskilled Workers","Unskilled Workers",122.4,1,0,0,1,1,0,19,0,0,7,7,7,13.7257142857143,0,0,8,8,8,14.5,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Portuguese",1,37,"Unskilled Workers","Armed Forces Professions",139,0,0,0,1,1,0,21,0,0,6,6,5,12.8,0,0,6,9,5,12.25,0,10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",5,"Communication Design","daytime","Secondary education",133.1,"Portuguese",1,19,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",112,1,0,0,1,1,1,21,0,0,6,6,6,13.5,0,0,6,6,6,11.1666666666667,0,11.1,0.6,2.02,"Graduate"
"Single","Over 23 years old",1,"Nursing","daytime","Secondary education",130,"Portuguese",37,37,"Intermediate Level Technicians and Professions","Skilled Workers in Industry, Construction and Craftsmen",143.8,0,0,0,1,1,0,27,0,0,8,8,7,15.57,0,0,8,8,7,15.57,0,10.8,1.4,1.74,"Dropout"
"Single","Holders of other higher courses",2,"Nursing","daytime","Higher education - degree",140,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",138,0,0,0,1,1,0,28,0,0,7,7,7,14.1142857142857,0,0,8,9,8,15.9111111111111,0,16.2,0.3,-0.92,"Dropout"
"Married","Over 23 years old",1,"Social Service","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Unskilled Workers","Administrative staff",103.5,0,0,0,1,1,0,42,0,0,6,0,0,0,0,0,6,0,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","Holders of other higher courses",1,"Management (evening attendance)","evening","Higher education - degree",140,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",140,0,0,0,1,1,0,27,0,0,5,6,4,13.5,0,0,5,6,4,13.75,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",116,"Portuguese",3,3,"Student","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",108.7,1,0,0,1,1,0,23,0,0,6,9,4,11.25,1,0,6,10,0,0,4,7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",3,"Tourism","daytime","Secondary education",118,"Portuguese",19,1,"Administrative staff","Administrative staff",115.9,1,0,0,1,1,1,18,0,0,6,7,6,12.1428571428571,0,0,6,8,6,11.3333333333333,0,8.9,1.4,3.51,"Graduate"
"Married","Over 23 years old",1,"Nursing","daytime","Secondary education",140,"Portuguese",37,37,"Unskilled Workers","Administrative staff",127.3,0,0,0,1,1,0,26,0,0,8,8,7,13.0757142857143,0,0,8,8,7,13.0757142857143,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",4,"Management","daytime","Secondary education",146,"Portuguese",3,1,"Intermediate Level Technicians and Professions","Armed Forces Professions",138.7,0,0,0,1,1,0,18,0,0,5,0,0,0,0,0,5,0,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",150,"Portuguese",3,5,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",135.8,0,0,1,1,1,0,29,0,1,5,9,3,11,0,0,5,11,2,13.5,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",134,"Portuguese",38,38,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",132.8,1,0,0,1,0,1,19,0,0,8,8,7,13.5128571428571,0,0,8,8,7,13.5128571428571,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",160,"Portuguese",38,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",155.5,1,0,0,1,0,1,18,0,0,6,7,6,12.8333333333333,0,0,6,6,6,12.1666666666667,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",3,"Veterinary Nursing","daytime","Secondary education",126,"Portuguese",38,1,"Unskilled Workers","Unskilled Workers",132,1,0,0,1,0,1,18,0,0,5,8,3,15,2,0,5,9,3,11.6666666666667,0,9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",2,"Management","daytime","Secondary education",131,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",118.8,0,0,0,1,1,1,18,0,0,5,9,4,11.5,0,0,5,5,5,12.8,0,12.4,0.5,1.79,"Graduate"
"Single","Change of course",2,"Advertising and Marketing Management","daytime","Secondary education",130,"Portuguese",19,1,"Administrative staff","Administrative staff",127.6,1,0,0,1,1,0,22,0,4,6,6,6,11.8333333333333,0,0,6,11,4,11.1428571428571,0,10.8,1.4,1.74,"Dropout"
"Single","Change of institution/course",1,"Management","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",112.1,0,0,1,0,1,0,38,0,0,5,5,0,0,0,0,5,5,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","Change of course",1,"Management (evening attendance)","evening","Higher education - degree",130,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Unskilled Workers",130,0,0,0,1,1,0,33,0,0,5,5,0,0,0,0,5,5,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",127,"Portuguese",3,3,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",121.4,0,0,0,1,1,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",5,"Informatics Engineering","daytime","Secondary education",131,"Portuguese",1,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",126.8,0,0,0,0,1,1,18,0,0,5,6,5,12.2,0,0,5,8,4,12,0,8.9,1.4,3.51,"Enrolled"
"Single","Change of institution/course",1,"Management (evening attendance)","evening","Secondary education",134,"Portuguese",1,1,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",120.6,1,0,0,1,1,0,27,0,2,6,6,6,12.3333333333333,0,0,5,5,5,13,0,11.1,0.6,2.02,"Graduate"
"Single","Over 23 years old",1,"Tourism","daytime","Secondary education",130,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",126.5,0,0,0,1,1,0,26,0,0,6,7,6,12.4285714285714,0,0,6,6,6,12.8333333333333,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",127,"Portuguese",1,19,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",120.2,1,0,0,1,0,1,19,0,0,7,7,7,12.7657142857143,0,0,8,9,8,13.5444444444444,0,12.4,0.5,1.79,"Graduate"
"Married","Change of institution/course",1,"Nursing","daytime","Secondary education",130,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",120,0,0,0,1,1,0,44,0,0,7,11,5,12.1,0,0,7,10,5,12.6,0,11.1,0.6,2.02,"Dropout"
"Single","1st phase - general contingent",2,"Management","daytime","Secondary education",142,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",137.5,1,0,0,1,1,0,19,0,0,5,10,5,12,0,0,5,9,5,11.5,0,13.9,-0.3,0.79,"Graduate"
"Single","3rd phase - general contingent",1,"Communication Design","daytime","Secondary education",117,"Portuguese",1,37,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",127.9,1,0,0,1,1,0,20,0,0,6,6,0,0,0,0,6,6,0,0,0,9.4,-0.8,-3.12,"Dropout"
"Single","Over 23 years old",1,"Agronomy","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,37,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",140,0,0,1,1,1,0,24,0,0,6,10,6,14.8888888888889,0,0,6,11,6,13.7272727272727,0,16.2,0.3,-0.92,"Enrolled"
"Single","Change of course",1,"Communication Design","daytime","Secondary education",130,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",129,1,0,0,1,0,0,25,0,0,6,6,6,13.5,0,0,6,6,6,12.5,0,9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",4,"Journalism and Communication","daytime","Secondary education",127,"Portuguese",2,37,"Unskilled Workers","Unskilled Workers",115.8,1,0,1,0,0,0,19,0,0,6,6,0,0,0,0,6,0,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",140,"Portuguese",3,2,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",126.4,1,0,0,1,0,0,18,0,0,7,7,7,13.8842857142857,0,0,8,9,8,14.75,0,11.1,0.6,2.02,"Dropout"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",122,"Portuguese",3,1,"Administrative staff","Intermediate Level Technicians and Professions",114.8,1,0,0,1,0,1,19,0,0,7,11,4,12.65,0,0,7,9,5,11.1,0,12.4,0.5,1.79,"Enrolled"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",120,"Portuguese",3,3,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",111.6,0,0,0,1,0,0,20,0,0,6,6,6,14.5,0,0,6,6,6,12.6666666666667,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",160,"Portuguese",19,37,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",152,0,0,0,1,0,0,18,0,0,6,7,6,14.7142857142857,0,0,6,7,6,14.1666666666667,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",141,"Portuguese",38,1,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",132.6,0,0,0,1,0,1,18,0,0,6,7,6,13.2857142857143,0,0,6,6,6,14.3333333333333,0,12.4,0.5,1.79,"Graduate"
"Single","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree",120,"Portuguese",37,37,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",120,0,0,1,0,0,0,28,0,0,7,7,0,0,7,0,7,7,0,0,7,13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",128,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",122.1,0,0,0,1,0,1,18,0,0,5,11,4,11.5714285714286,0,0,5,9,5,12,0,13.9,-0.3,0.79,"Enrolled"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",162,"Portuguese",37,19,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",142.8,0,0,1,1,0,0,18,0,0,6,10,5,13,0,0,6,10,4,11.5,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",130,"Portuguese",1,1,"Administrative staff","Administrative staff",124.8,0,0,0,1,0,1,18,0,0,6,9,6,11.5,0,0,6,11,5,14,0,11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",2,"Management","daytime","Secondary education",134,"Portuguese",37,19,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",126.3,1,0,0,1,0,1,18,0,0,5,8,5,11.8,0,0,5,10,5,11.6,3,16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",133.1,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",119,1,0,0,0,0,1,19,0,0,5,7,3,10.6666666666667,0,0,5,10,3,12.2857142857143,0,10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",137,"Portuguese",19,38,"Intermediate Level Technicians and Professions","Unskilled Workers",124.9,0,0,0,1,0,1,19,0,0,7,11,6,13.8875,0,0,8,9,8,14.8644444444444,0,15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",133.1,"Portuguese",38,38,"Cleaning workers","Unskilled workers in agriculture, animal production, fisheries and forestry",118,0,0,1,1,0,1,20,0,0,6,7,5,11.4,0,0,6,9,6,11.5,0,8.9,1.4,3.51,"Graduate"
"Married","Over 23 years old",1,"Nursing","daytime","Secondary education",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",109,1,0,0,1,0,0,39,0,0,7,8,5,12.16,0,0,7,8,5,12.16,0,7.6,2.6,0.32,"Enrolled"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",133,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Personal Services, Security and Safety Workers and Sellers",130.8,1,0,0,1,0,0,19,0,0,8,8,8,13.4275,0,0,8,8,8,13.4275,0,9.4,-0.8,-3.12,"Graduate"
"Single","Over 23 years old",1,"Communication Design","daytime","Secondary education",130,"Portuguese",1,19,"Administrative staff","Administrative staff",110,1,0,0,1,0,0,24,0,0,6,6,6,15.1666666666667,0,0,6,6,2,15.5,0,15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",1,"Equinculture","daytime","Secondary education",125,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Armed Forces Professions",131,1,0,0,1,1,0,19,0,0,5,11,2,10.5,2,0,5,9,0,0,3,10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",158,"Portuguese",1,38,"Intermediate Level Technicians and Professions","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",155.2,0,0,0,1,1,1,18,0,0,5,5,5,11.8,0,0,5,8,3,11,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",2,"Management","daytime","Secondary education",128,"Portuguese",3,1,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",121,1,1,1,1,1,0,20,0,0,5,6,5,13.2,0,0,5,10,5,11.4,3,16.2,0.3,-0.92,"Enrolled"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",133,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",119.7,1,1,1,1,1,0,19,0,2,7,8,7,13.075,0,1,8,11,8,12.3611111111111,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",1,"Agronomy","daytime","Secondary education",126,"Portuguese",37,3,"Personal Services, Security and Safety Workers and Sellers","Specialists in Intellectual and Scientific Activities",116.9,0,0,0,1,1,0,19,0,0,6,10,6,13.6666666666667,0,0,6,10,4,12.25,0,13.9,-0.3,0.79,"Dropout"
"Married","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",36,14,"Unskilled Workers","Armed Forces Professions",130,1,0,0,1,1,0,41,0,0,5,9,4,10.75,0,0,5,7,2,10,0,9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",143,"Portuguese",5,5,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",137.8,0,0,0,1,1,0,19,0,0,7,10,6,13.4928571428571,0,0,8,9,8,12.6888888888889,0,12.4,0.5,1.79,"Graduate"
"Single","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree",120,"Portuguese",1,1,"Skilled Workers in Industry, Construction and Craftsmen","Armed Forces Professions",120,1,0,0,0,1,0,23,0,0,7,0,0,0,0,0,8,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","Technological specialization diploma holders",1,"Agronomy","daytime","Technological specialization course",160,"Portuguese",3,3,"Specialists in Intellectual and Scientific Activities","Armed Forces Professions",160,1,0,0,1,1,0,20,0,0,6,7,6,14,0,0,6,7,6,14.6666666666667,0,12.4,0.5,1.79,"Graduate"
